Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-09-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-18 00:00:00,33.27,NA,3.99,18.24,22.25,NA,18.19,1.21,28.83,0.70,1.35,NA,NA,0.59,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-19 00:00:00,35.18,99.69,3.99,18.22,22.23,13.82,0.33,0.91,25.86,0.74,1.33,NA,NA,0.60,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-20 00:00:00,35.17,147.84,4.00,18.25,22.23,13.80,0.03,0.85,25.85,0.73,1.33,NA,NA,0.57,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-21 00:00:00,35.18,114.01,4.01,18.22,22.23,13.81,0.36,0.38,25.85,0.73,1.32,NA,NA,0.57,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-22 00:00:00,35.16,112.94,4.00,18.23,22.26,13.81,0.03,0.45,25.83,0.72,1.34,NA,NA,0.60,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-23 00:00:00,35.18,72.11,3.99,18.23,22.23,13.82,0.05,0.45,25.84,0.72,1.34,NA,NA,0.58,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-24 00:00:00,28.86,67.79,4.00,18.24,22.24,13.80,0.27,0.35,25.87,0.74,1.33,NA,NA,0.59,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-25 00:00:00,27.33,76.61,3.99,18.23,22.22,13.81,3.57,0.52,25.85,0.73,1.34,NA,NA,0.59,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-26 00:00:00,27.33,74.23,3.99,18.23,22.21,13.82,0.07,1.59,25.85,0.73,1.33,NA,NA,0.60,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-27 00:00:00,27.32,66.42,4.01,18.23,22.22,13.81,0.50,1.78,25.85,0.73,1.33,NA,NA,0.59,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-28 00:00:00,27.32,69.68,4.00,18.23,22.21,13.79,0.56,1.89,25.84,0.72,1.34,NA,NA,0.58,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-29 00:00:00,27.33,91.02,4.02,18.23,22.23,13.83,0.95,2.16,25.86,0.74,1.31,NA,NA,0.58,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-30 00:00:00,30.98,69.77,4.00,19.06,23.43,15.81,38.76,2.38,26.95,0.80,1.40,NA,NA,0.68,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-31 00:00:00,36.17,90.74,3.98,20.16,25.13,18.74,NA,2.60,28.85,0.90,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 00:00:00,36.26,87.90,3.99,20.14,25.16,18.75,NA,2.85,28.85,0.95,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-02 00:00:00,36.27,106.05,3.99,20.15,25.17,18.74,NA,3.11,28.85,0.95,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-03 00:00:00,36.22,104.85,3.98,20.15,25.14,18.74,NA,3.20,28.85,0.92,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-04 00:00:00,36.22,101.45,3.98,20.16,25.14,18.73,NA,3.32,28.85,0.93,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-05 00:00:00,36.16,99.51,4.00,20.17,25.13,18.74,NA,3.70,28.85,0.88,1.53,NA,NA,0.78,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-06 00:00:00,36.27,102.65,3.98,20.17,25.14,18.75,19.37,2.21,28.85,0.96,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-07 00:00:00,36.29,244.38,3.98,20.16,25.16,18.74,2.70,0.70,28.85,0.96,1.52,NA,NA,0.78,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-08 00:00:00,36.20,432.26,4.00,20.17,25.15,18.75,2.52,1.00,28.85,0.90,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-09 00:00:00,36.26,354.98,3.98,20.15,25.12,18.74,0.46,1.07,28.85,0.94,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-10 00:00:00,36.14,354.98,3.99,20.16,25.15,18.76,2.43,0.53,28.84,0.87,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-11 00:00:00,36.16,354.98,3.98,20.15,25.14,18.74,3.88,0.61,28.85,0.88,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-12 00:00:00,36.26,326.05,3.98,20.15,25.15,18.74,2.74,1.16,28.85,0.94,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-13 00:00:00,36.20,229.80,3.96,20.17,25.14,18.74,2.41,1.14,28.85,0.90,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-14 00:00:00,36.23,280.41,4.00,20.14,25.15,18.74,3.05,1.25,28.85,0.92,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-15 00:00:00,36.25,178.68,3.98,20.15,25.14,18.73,2.37,1.42,28.85,0.93,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-16 00:00:00,36.24,264.85,4.00,20.15,25.14,18.74,2.06,1.08,28.85,0.92,1.53,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-17 00:00:00,36.28,264.88,3.99,20.15,25.15,18.75,2.20,0.57,28.85,0.95,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-18 00:00:00,36.20,264.88,3.99,20.16,25.15,18.75,2.21,1.01,28.85,0.90,1.52,NA,NA,0.79,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-19 00:00:00,36.26,176.47,3.98,20.17,25.15,18.74,2.59,1.28,28.85,0.94,6.39,NA,NA,2.17,5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-20 00:00:00,38.10,99.81,3.99,20.15,25.15,18.75,3.33,0.95,28.85,0.03,9.09,NA,NA,1.16,5.90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-21 00:00:00,43.12,131.82,5.92,17.02,22.55,13.05,4.57,1.19,26.43,0.04,3.32,NA,NA,1.04,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-22 00:00:00,NA,107.42,4.39,9.56,13.39,3.99,4.96,1.19,23.85,0.00,1.91,NA,NA,0.58,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 00:00:00,NA,89.83,5.72,10.41,16.13,3.09,5.04,1.29,23.85,0.00,0.13,NA,NA,0.03,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 00:00:00,NA,112.09,6.32,11.40,17.65,3.02,5.01,1.44,23.85,0.00,0.00,NA,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-25 00:00:00,107.91,169.10,6.61,15.94,22.54,2.88,7.79,1.64,28.98,0.00,0.07,NA,NA,1.34,4.30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-26 00:00:00,76.55,198.39,7.52,19.08,26.60,2.50,7.24,1.71,32.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-27 00:00:00,19.42,198.00,4.87,17.93,22.80,2.94,4.59,1.60,48.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.55,NA,0.47
2025-11-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-29 00:00:00,84.23,172.54,5.65,15.20,20.83,1.87,3.51,1.21,44.16,0.00,0.00,NA,NA,0.52,3.10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-30 00:00:00,46.81,85.33,2.17,7.19,9.36,2.35,4.11,1.96,46.05,0.00,0.07,NA,NA,0.03,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 00:00:00,27.09,62.19,3.15,7.96,10.42,3.24,4.34,1.70,38.87,0.00,0.00,NA,NA,0.04,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-02 00:00:00,27.75,94.70,3.91,11.62,15.16,2.41,4.12,2.17,38.98,0.00,0.00,NA,NA,0.02,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-03 00:00:00,39.14,113.99,10.59,12.66,23.24,2.10,4.14,2.36,27.88,0.03,0.06,NA,NA,0.04,0.57,23.53,86.62,3.24,90.40,NA,NA,38.86,952.35,0.63
2025-12-04 00:00:00,37.33,132.80,9.79,11.57,21.35,2.77,3.93,2.42,23.33,0.00,0.00,NA,NA,0.01,0.03,23.68,81.77,3.45,90.44,NA,NA,38.61,950.90,0.44
2025-12-05 00:00:00,62.00,163.52,10.26,15.92,26.17,2.33,4.46,2.59,27.21,0.01,0.04,NA,NA,NA,0.14,23.38,88.24,NA,NA,NA,NA,38.63,950.74,0.43
2025-12-06 00:00:00,82.60,183.39,5.82,16.88,22.69,2.43,4.07,2.55,40.88,0.01,0.01,NA,NA,0.01,0.06,23.41,79.29,NA,NA,NA,NA,38.64,950.84,0.52
2025-12-07 00:00:00,84.12,184.55,3.88,12.93,16.81,2.63,4.30,2.56,45.32,0.04,0.07,NA,NA,0.06,0.18,23.30,78.14,NA,NA,NA,NA,38.64,950.75,0.52
2025-12-08 00:00:00,55.80,145.54,5.72,18.49,24.21,1.99,4.56,2.70,37.33,0.03,0.04,NA,NA,0.03,0.06,23.31,62.14,NA,NA,NA,NA,38.63,950.67,0.50
2025-12-09 00:00:00,60.48,171.07,8.64,16.41,25.05,2.16,4.30,1.99,37.62,0.08,0.15,NA,NA,0.14,0.13,23.28,74.28,NA,NA,NA,NA,38.62,950.75,0.50
2025-12-10 00:00:00,65.41,205.09,8.49,21.12,29.61,1.88,4.84,0.44,38.86,0.03,0.06,NA,NA,0.03,0.20,23.62,61.19,NA,NA,NA,NA,38.62,950.63,0.43
2025-12-11 00:00:00,85.30,168.24,7.73,20.14,27.85,1.51,4.39,0.47,51.13,0.01,0.06,NA,NA,0.01,0.02,23.05,61.47,NA,NA,NA,NA,38.62,950.68,0.48
2025-12-12 00:00:00,110.54,224.25,10.40,22.09,32.50,1.90,3.88,0.68,41.35,0.00,0.00,NA,NA,NA,0.03,23.02,67.68,NA,NA,NA,NA,38.61,950.74,0.56
2025-12-13 00:00:00,NA,202.24,6.17,18.33,24.44,2.40,4.18,0.54,43.91,0.00,0.00,NA,NA,NA,0.02,22.92,53.53,NA,NA,NA,NA,38.61,950.71,0.55
2025-12-14 00:00:00,96.78,157.49,4.90,14.72,19.61,2.62,4.08,0.40,45.91,0.00,0.00,NA,NA,NA,NA,22.80,68.51,NA,NA,NA,NA,38.62,950.72,0.59
2025-12-15 00:00:00,77.96,178.93,6.88,15.72,22.61,1.94,3.69,0.63,34.33,0.04,0.08,NA,NA,0.06,0.13,22.71,61.69,NA,NA,NA,NA,38.62,950.73,0.62
2025-12-16 00:00:00,105.64,205.51,9.07,12.52,21.59,2.58,2.88,0.96,29.22,0.03,0.05,NA,NA,0.07,0.07,22.76,88.63,NA,NA,NA,NA,38.61,950.84,0.68
2025-12-17 00:00:00,48.53,142.98,10.42,12.65,23.06,2.43,3.94,3.09,22.66,0.03,0.06,NA,NA,0.09,0.10,23.43,71.68,NA,NA,NA,NA,68.92,950.83,0.63
2025-12-18 00:00:00,75.23,211.69,9.79,19.75,29.54,2.09,3.22,2.60,32.43,0.03,0.05,NA,NA,0.03,0.06,23.12,62.06,NA,NA,NA,NA,187.17,950.51,0.71
2025-12-19 00:00:00,92.57,272.00,9.05,20.83,29.87,2.54,3.28,0.48,30.87,0.00,0.01,NA,NA,0.01,0.01,22.74,67.08,NA,NA,NA,NA,138.54,950.51,0.71
2025-12-20 00:00:00,113.73,301.77,6.27,19.37,25.63,2.56,4.74,0.49,28.81,0.01,0.01,NA,NA,NA,0.01,22.53,68.68,NA,NA,NA,NA,148.62,950.50,0.74
2025-12-21 00:00:00,82.47,263.85,3.72,14.66,18.38,2.45,3.36,0.49,40.60,NA,NA,NA,NA,NA,NA,22.69,70.52,NA,NA,NA,NA,150.88,950.51,0.71
2025-12-22 00:00:00,66.78,165.61,7.30,14.82,22.12,1.91,3.33,0.48,39.63,0.01,0.01,NA,NA,NA,NA,22.83,71.20,NA,NA,NA,NA,149.16,950.51,0.70
2025-12-23 00:00:00,77.22,184.84,7.91,15.38,23.29,2.25,3.58,0.49,29.72,0.01,0.01,NA,NA,0.01,0.02,22.26,68.07,1.08,147.59,NA,NA,152.49,950.55,0.61
2025-12-24 00:00:00,69.83,528.63,7.43,16.46,23.74,2.28,3.37,0.57,36.61,0.27,0.44,NA,NA,0.23,0.18,22.75,67.58,1.33,140.49,NA,NA,140.24,950.71,0.10
2025-12-25 00:00:00,26.00,78.00,4.41,14.38,18.79,2.30,3.48,0.68,31.69,0.94,1.53,NA,NA,0.79,0.62,22.91,65.16,1.45,141.87,NA,NA,138.70,950.79,0.10
2025-12-26 00:00:00,53.62,119.11,5.17,12.64,17.80,2.46,3.67,0.69,36.80,0.51,0.83,NA,NA,0.48,0.43,23.03,72.06,1.44,147.41,NA,NA,135.54,950.79,0.11
2025-12-27 00:00:00,77.34,203.90,3.54,12.24,15.78,2.93,6.64,0.69,47.03,0.02,0.02,NA,NA,0.02,0.03,22.95,65.36,1.40,138.45,NA,NA,128.25,950.66,0.11
2025-12-28 00:00:00,69.54,166.98,NA,NA,NA,NA,3.72,0.69,48.78,0.03,0.04,NA,NA,0.03,0.04,22.95,70.48,1.44,141.22,NA,NA,137.65,950.66,0.11
2025-12-29 00:00:00,82.17,177.14,1.64,11.14,12.44,2.46,3.82,0.65,45.40,0.01,0.02,NA,NA,0.01,0.02,23.13,72.63,1.44,139.83,NA,NA,133.65,950.66,0.11
2025-12-30 00:00:00,78.52,229.48,5.03,12.77,17.69,2.04,3.81,0.60,48.84,0.13,0.19,NA,NA,0.13,0.21,23.53,66.74,1.26,144.45,NA,NA,140.08,950.65,0.11
2025-12-31 00:00:00,90.50,226.96,4.37,13.49,17.73,2.55,3.70,0.51,42.40,0.00,0.00,NA,NA,NA,NA,23.55,73.28,1.38,142.27,NA,NA,126.09,950.69,0.10
