Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-21 00:00:00,31.57,69.24,27.87,26.85,54.71,6.61,10.82,0.11,19.59,0.40,0.67,NA,NA,1.02,0.45,28.00,57.39,0.20,175.27,NA,NA,NA,NA,NA
2025-01-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-21 00:00:00,30.09,64.79,117.63,25.68,121.55,10.87,27.44,0.08,19.24,0.38,0.58,NA,NA,1.00,0.42,28.51,58.44,0.16,178.72,NA,NA,NA,NA,NA
2025-02-22 00:00:00,34.56,75.50,119.41,24.16,103.57,26.29,24.54,0.18,19.41,0.43,0.87,NA,NA,1.05,0.52,27.39,56.15,0.15,168.70,NA,NA,NA,NA,NA
2025-02-23 00:00:00,41.68,91.43,151.80,6.92,129.60,7.78,11.39,0.33,19.54,0.51,1.34,NA,NA,1.13,0.67,26.20,53.70,0.18,187.83,NA,NA,NA,NA,NA
2025-02-24 00:00:00,15.96,34.80,28.13,36.03,64.16,15.08,11.06,0.38,19.56,0.53,1.48,NA,NA,1.15,0.72,30.99,63.53,0.54,201.32,NA,NA,NA,NA,NA
2025-02-25 00:00:00,20.55,45.07,51.79,30.47,82.24,15.81,10.99,0.31,19.57,0.49,1.27,NA,NA,1.11,0.65,27.70,56.78,0.35,222.63,NA,NA,NA,NA,NA
2025-02-26 00:00:00,17.30,37.95,47.80,22.57,70.37,15.99,10.95,0.35,19.24,0.52,1.40,NA,NA,1.14,0.69,29.00,59.46,0.54,222.74,NA,NA,NA,NA,NA
2025-02-27 00:00:00,20.03,43.93,48.57,23.73,72.30,16.17,10.90,0.34,19.45,0.51,1.36,NA,NA,1.13,0.68,28.89,59.22,0.37,241.89,NA,NA,NA,NA,NA
2025-02-28 00:00:00,23.89,51.90,47.33,23.66,71.00,16.09,10.89,0.27,19.31,0.47,1.14,NA,NA,1.09,0.61,28.76,58.95,0.31,197.58,NA,NA,NA,NA,NA
2025-03-01 00:00:00,18.23,40.00,37.17,24.09,61.24,16.80,10.91,0.36,19.50,0.52,1.43,NA,NA,1.14,0.70,29.64,60.77,0.33,246.26,NA,NA,NA,NA,NA
2025-03-02 00:00:00,16.59,36.39,36.51,18.72,55.21,20.48,11.72,0.40,19.21,0.54,1.53,NA,NA,1.16,0.74,27.06,55.46,0.12,132.78,NA,NA,NA,NA,NA
2025-03-03 00:00:00,22.44,48.93,51.12,31.44,82.51,15.35,11.34,0.40,19.45,0.54,1.56,NA,NA,1.16,0.75,29.28,60.03,0.18,173.71,NA,NA,NA,NA,NA
2025-03-04 00:00:00,20.80,45.73,50.10,28.50,73.68,15.66,11.44,0.45,19.28,0.57,1.70,NA,NA,1.19,0.79,29.04,59.53,0.22,169.68,NA,NA,NA,NA,NA
2025-03-05 00:00:00,21.36,46.85,40.12,28.48,68.61,15.38,11.48,0.42,19.34,0.55,1.61,NA,NA,1.17,0.76,28.56,58.55,0.21,158.01,NA,NA,NA,NA,NA
2025-03-06 00:00:00,21.22,46.56,38.68,27.84,66.19,14.64,11.43,0.43,19.53,0.56,1.64,NA,NA,1.18,0.77,28.65,58.72,0.15,154.54,NA,NA,NA,NA,NA
2025-03-07 00:00:00,20.50,45.08,31.84,33.47,65.31,15.39,11.41,0.38,19.28,0.53,1.49,NA,NA,1.15,0.72,28.00,57.40,0.16,161.59,NA,NA,NA,NA,NA
2025-03-08 00:00:00,25.12,55.12,77.00,16.53,89.71,15.18,11.39,0.29,19.46,0.49,1.22,NA,NA,1.11,0.63,24.40,50.03,0.10,152.32,NA,NA,NA,NA,NA
2025-03-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-10 00:00:00,21.92,48.08,31.96,38.24,70.20,16.00,11.89,0.41,19.35,0.54,1.56,NA,NA,1.16,0.75,31.35,64.28,0.53,235.04,NA,NA,NA,NA,NA
2025-03-11 00:00:00,19.34,42.23,34.70,26.23,60.92,16.17,11.27,0.47,19.37,0.57,1.75,NA,NA,1.19,0.81,29.43,60.33,0.52,229.52,NA,NA,NA,NA,NA
2025-03-12 00:00:00,16.56,36.37,52.32,18.55,69.77,18.05,11.30,0.46,19.30,0.57,1.72,NA,NA,1.19,0.80,30.01,61.52,0.38,239.39,NA,NA,NA,NA,NA
2025-03-13 00:00:00,16.85,36.97,90.77,18.75,95.93,20.94,11.65,0.44,19.34,0.56,1.66,NA,NA,1.18,0.78,32.41,66.45,0.23,191.86,NA,NA,NA,NA,NA
2025-03-14 00:00:00,22.07,48.75,122.18,9.57,106.96,15.57,11.61,0.46,19.42,0.57,1.72,NA,NA,1.19,0.80,29.55,60.59,0.14,180.88,NA,NA,NA,NA,NA
2025-03-15 00:00:00,25.40,55.71,92.51,15.73,97.27,12.25,11.82,0.44,19.33,0.56,1.66,NA,NA,1.18,0.78,30.77,63.07,0.14,199.98,NA,NA,NA,NA,NA
2025-03-16 00:00:00,24.52,53.80,140.02,2.56,122.10,7.33,11.78,0.52,19.29,0.60,1.89,NA,NA,1.22,0.86,25.64,52.57,0.10,113.47,NA,NA,NA,NA,NA
2025-03-17 00:00:00,23.95,55.40,81.63,21.88,103.44,16.83,12.55,0.31,19.12,0.49,1.27,NA,NA,1.11,0.65,32.28,66.17,0.11,142.76,NA,NA,NA,NA,NA
2025-03-18 00:00:00,22.91,51.04,81.64,28.06,97.56,13.83,11.84,0.37,19.32,0.53,1.45,NA,NA,1.15,0.71,30.66,62.86,0.14,151.80,NA,NA,NA,NA,NA
2025-03-19 00:00:00,16.21,35.56,141.96,5.50,138.53,85.17,11.99,0.20,19.51,0.44,0.94,NA,NA,1.06,0.54,32.92,67.49,0.10,233.14,NA,NA,NA,NA,NA
2025-03-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-22 00:00:00,12.86,28.21,230.77,10.97,216.61,18.32,12.23,0.33,19.32,0.51,1.34,NA,NA,1.13,0.67,27.79,56.96,0.10,132.88,NA,NA,NA,NA,NA
2025-03-23 00:00:00,13.18,29.18,125.00,8.30,127.36,17.36,11.95,0.43,19.41,0.55,1.62,NA,NA,1.17,0.77,26.40,54.11,0.10,147.89,NA,NA,NA,NA,NA
2025-03-24 00:00:00,16.94,37.16,121.72,19.06,131.40,18.02,11.98,0.35,19.20,0.51,1.39,NA,NA,1.13,0.69,27.37,56.11,0.10,145.45,NA,NA,NA,NA,NA
2025-03-25 00:00:00,17.59,38.58,130.44,12.31,134.26,22.84,12.15,0.32,19.38,0.50,1.29,NA,NA,1.12,0.66,26.57,54.46,0.16,179.25,NA,NA,NA,NA,NA
2025-03-26 00:00:00,16.50,36.65,96.25,15.31,111.19,17.41,11.78,0.43,19.28,0.56,1.63,NA,NA,1.18,0.77,26.17,53.65,0.18,171.64,NA,NA,NA,NA,NA
2025-03-27 00:00:00,17.07,37.64,69.13,17.65,81.83,16.91,11.58,0.48,19.53,0.58,1.78,NA,NA,1.20,0.82,28.15,57.70,0.10,132.35,NA,NA,NA,NA,NA
2025-03-28 00:00:00,15.52,34.04,51.28,21.28,71.29,18.54,11.66,0.51,19.42,0.60,1.87,NA,NA,1.22,0.85,29.74,60.96,0.14,154.73,NA,NA,NA,NA,NA
2025-03-29 00:00:00,21.78,48.30,69.99,17.49,85.27,19.47,13.42,0.38,20.05,0.53,1.49,NA,NA,1.15,0.72,30.74,63.02,0.11,164.28,NA,NA,NA,NA,NA
2025-03-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 00:00:00,23.36,51.22,60.73,52.20,111.57,14.23,11.27,0.15,19.27,0.41,0.79,NA,NA,1.03,0.49,30.17,61.85,0.10,181.25,NA,NA,NA,NA,NA
2025-04-02 00:00:00,18.41,40.37,29.56,60.62,90.19,12.93,11.06,0.00,19.16,0.34,0.35,NA,NA,0.96,0.34,28.36,58.14,0.13,168.26,NA,NA,NA,NA,NA
2025-04-03 00:00:00,17.50,38.63,58.25,50.64,108.89,11.75,11.34,0.00,19.18,0.34,0.35,NA,NA,0.96,0.34,27.23,55.83,0.10,148.90,NA,NA,NA,NA,NA
2025-04-04 00:00:00,15.96,35.07,68.45,60.48,128.92,10.82,11.74,0.00,19.17,0.34,0.35,NA,NA,0.96,0.34,28.04,57.47,0.11,173.88,NA,NA,NA,NA,NA
2025-04-05 00:00:00,20.50,44.98,52.55,73.22,125.77,9.77,11.74,0.00,19.45,0.34,0.35,NA,NA,0.96,0.34,29.09,59.64,0.14,161.71,NA,NA,NA,NA,NA
2025-04-06 00:00:00,15.95,34.90,42.78,74.38,117.16,9.52,11.66,0.00,19.29,0.34,0.35,NA,NA,0.96,0.34,29.43,60.33,0.11,158.90,NA,NA,NA,NA,NA
2025-04-07 00:00:00,19.16,42.04,72.78,40.11,109.71,13.53,11.82,0.20,19.45,0.44,0.95,NA,NA,1.06,0.54,30.24,62.00,0.11,171.92,NA,NA,NA,NA,NA
2025-04-08 00:00:00,14.33,31.41,64.49,22.37,86.84,16.58,11.79,0.59,19.32,0.64,2.12,NA,NA,1.26,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-09 00:00:00,13.08,28.68,72.86,16.19,87.07,15.46,11.84,0.58,19.33,0.63,2.08,NA,NA,1.25,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-10 00:00:00,12.63,27.81,123.14,5.62,117.58,9.98,11.94,0.66,19.40,0.67,2.32,NA,NA,1.29,1.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-11 00:00:00,13.99,30.39,135.11,4.34,123.44,8.56,12.13,0.65,19.17,0.67,2.28,NA,NA,1.28,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-12 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-14 00:00:00,12.48,27.39,84.26,24.46,97.55,12.43,11.96,0.59,19.54,0.64,2.11,NA,NA,1.26,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-15 00:00:00,12.34,27.51,151.23,11.68,128.17,15.96,11.94,0.64,19.55,0.66,2.27,NA,NA,1.28,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-16 00:00:00,12.50,27.41,87.04,16.76,96.29,18.24,11.93,0.56,19.49,0.62,2.02,NA,NA,1.24,0.90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-17 00:00:00,10.61,23.27,83.98,11.43,87.54,18.50,11.89,0.57,19.35,0.62,2.04,NA,NA,1.24,0.91,31.99,65.59,0.12,129.43,NA,NA,NA,NA,NA
2025-04-18 00:00:00,8.89,19.79,117.67,6.79,103.98,15.83,11.90,0.61,19.65,0.65,2.18,NA,NA,1.27,0.95,29.79,61.07,0.11,129.28,NA,NA,NA,NA,NA
2025-04-19 00:00:00,10.22,22.52,114.99,11.15,110.99,13.46,4.07,0.63,19.48,0.65,2.22,NA,NA,1.27,0.97,28.60,58.63,0.12,130.96,NA,NA,NA,NA,NA
2025-04-20 00:00:00,11.14,24.52,168.00,9.86,159.37,8.35,4.59,0.67,19.21,0.68,2.36,NA,NA,1.30,1.01,27.78,56.94,0.10,144.68,NA,NA,NA,NA,NA
2025-04-21 00:00:00,11.89,26.01,135.70,19.42,141.61,10.69,3.94,0.59,19.24,0.64,2.12,NA,NA,1.26,0.94,31.15,63.85,0.20,178.80,NA,NA,NA,NA,NA
2025-04-22 00:00:00,13.53,29.67,130.13,22.65,140.83,8.64,3.81,0.56,19.47,0.62,2.00,NA,NA,1.24,0.89,29.75,60.99,0.40,163.91,NA,NA,NA,NA,NA
2025-04-23 00:00:00,13.97,30.65,120.54,13.99,131.65,10.53,3.88,0.60,19.28,0.64,2.14,NA,NA,1.26,0.94,30.88,63.30,0.33,147.76,NA,NA,NA,NA,NA
2025-04-24 00:00:00,15.93,34.95,131.04,17.58,141.02,8.42,4.57,0.49,19.19,0.58,1.80,NA,NA,1.20,0.83,29.32,60.11,0.33,144.96,NA,NA,NA,NA,NA
2025-04-25 00:00:00,12.69,27.83,82.44,17.33,99.49,8.22,3.74,0.50,19.37,0.59,1.84,NA,NA,1.21,0.84,29.33,60.12,0.61,181.79,NA,NA,NA,NA,NA
2025-04-26 00:00:00,10.64,23.34,75.87,13.86,86.23,8.18,3.15,0.49,19.39,0.59,1.82,NA,NA,1.21,0.83,28.39,58.20,0.52,169.65,NA,NA,NA,NA,NA
2025-04-27 00:00:00,11.81,25.91,88.23,6.99,88.58,9.78,2.97,0.48,19.28,0.58,1.78,NA,NA,1.20,0.82,29.87,61.23,0.45,177.39,NA,NA,NA,NA,NA
2025-04-28 00:00:00,12.75,27.79,85.73,21.94,105.85,14.74,3.25,0.42,19.44,0.55,1.61,NA,NA,1.17,0.76,33.46,68.59,0.61,139.15,NA,NA,NA,NA,NA
2025-04-29 00:00:00,12.54,27.45,88.86,17.40,104.38,11.54,3.58,0.40,19.48,0.54,1.55,NA,NA,1.16,0.74,32.72,67.08,0.59,178.16,NA,NA,NA,NA,NA
2025-04-30 00:00:00,11.06,24.25,107.78,7.64,102.65,6.74,3.65,0.51,19.38,0.53,1.51,NA,NA,1.15,0.73,28.97,59.38,0.35,133.67,NA,NA,NA,NA,NA
2025-05-01 00:00:00,10.20,22.23,120.31,13.46,117.34,9.68,4.48,NA,19.40,0.34,0.34,NA,NA,0.96,0.34,30.37,62.26,0.46,151.31,NA,NA,NA,NA,NA
2025-05-02 00:00:00,13.81,30.29,122.14,33.88,138.12,8.74,5.55,0.44,19.18,0.47,1.14,NA,NA,1.09,0.61,30.71,62.95,0.51,145.71,NA,NA,NA,NA,NA
2025-05-03 00:00:00,13.68,30.01,153.72,24.22,177.84,9.41,5.97,0.46,19.07,0.57,1.71,NA,NA,1.19,0.80,30.21,61.93,0.59,148.66,NA,NA,NA,NA,NA
2025-05-04 00:00:00,10.73,23.63,107.06,12.74,119.37,5.43,4.68,0.46,19.11,0.57,1.71,NA,NA,1.19,0.80,29.87,61.23,0.41,134.52,NA,NA,NA,NA,NA
2025-05-05 00:00:00,12.52,27.46,83.82,18.21,97.26,7.50,3.89,0.41,19.40,0.54,1.56,NA,NA,1.16,0.75,29.83,61.14,0.50,145.16,NA,NA,NA,NA,NA
2025-05-06 00:00:00,13.79,30.69,129.55,17.19,142.62,10.30,5.31,0.45,19.10,0.57,1.69,NA,NA,1.19,0.79,29.70,60.89,0.41,143.17,NA,NA,NA,NA,NA
2025-05-07 00:00:00,13.57,29.76,113.91,7.02,120.62,7.57,4.97,0.45,19.11,0.56,1.68,NA,NA,1.18,0.79,29.41,60.28,0.46,130.44,NA,NA,NA,NA,NA
2025-05-08 00:00:00,14.20,30.61,107.98,5.70,111.48,6.38,4.85,0.47,19.32,0.58,1.75,NA,NA,1.20,0.81,28.05,57.51,0.50,115.66,NA,NA,NA,NA,NA
2025-05-09 00:00:00,12.95,28.40,132.04,5.73,135.87,6.28,5.33,0.50,19.35,0.59,1.84,NA,NA,1.21,0.84,26.48,54.29,0.33,117.47,NA,NA,NA,NA,NA
2025-05-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-11 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-12 00:00:00,NA,NA,156.22,19.09,172.02,10.38,7.50,0.55,19.19,0.62,2.00,NA,NA,1.24,0.89,31.00,63.56,0.64,197.72,NA,NA,NA,NA,NA
2025-05-13 00:00:00,NA,NA,175.08,17.25,187.92,13.22,8.57,0.53,18.84,0.61,1.93,NA,NA,1.23,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-14 00:00:00,9.09,19.95,83.49,19.74,102.01,8.21,6.03,0.36,19.13,0.52,1.42,NA,NA,1.14,0.70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-15 00:00:00,16.59,36.40,146.59,8.79,149.94,8.78,6.83,0.41,19.10,0.55,1.58,NA,NA,1.17,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-16 00:00:00,11.01,24.11,146.17,9.82,146.11,10.08,6.59,0.41,19.06,0.54,1.56,NA,NA,1.16,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-17 00:00:00,9.37,20.55,166.77,6.22,163.18,6.31,7.14,0.42,19.11,0.55,1.59,NA,NA,1.17,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-18 00:00:00,8.99,19.72,177.35,3.33,169.46,NA,7.70,0.44,18.88,0.56,1.67,NA,NA,1.18,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-05-19 00:00:00,11.20,NA,141.86,20.92,162.80,10.66,6.51,0.37,19.05,0.53,1.46,NA,NA,1.15,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
