Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-22 00:00:00,41.16,103.23,2.61,12.18,9.60,5.21,22.75,0.89,63.50,0.10,0.82,NA,NA,NA,NA,22.99,30.88,NA,142.19,NA,NA,NA,725.80,NA
2025-01-23 00:00:00,39.26,98.07,2.55,12.24,9.59,5.18,10.86,0.88,45.63,0.10,0.73,NA,NA,NA,NA,23.57,36.20,NA,140.29,NA,NA,NA,729.97,NA
2025-01-24 00:00:00,36.59,91.38,2.47,12.22,9.51,5.19,17.10,0.92,47.73,0.10,0.66,NA,NA,NA,NA,22.69,34.00,NA,138.08,NA,NA,NA,729.64,NA
2025-01-25 00:00:00,43.72,109.34,2.47,12.22,9.51,5.24,18.18,1.19,40.58,0.12,0.90,NA,NA,NA,NA,22.91,29.31,NA,134.30,NA,NA,NA,728.60,NA
2025-01-26 00:00:00,33.40,83.42,2.51,12.20,9.54,5.23,12.55,0.98,35.90,0.11,0.76,NA,NA,NA,NA,23.63,21.44,NA,134.11,NA,NA,NA,727.32,NA
2025-01-27 00:00:00,35.73,89.53,2.55,12.31,9.63,5.22,10.36,1.07,41.10,0.10,0.75,NA,NA,NA,NA,23.43,27.35,NA,137.93,NA,NA,NA,728.30,NA
2025-01-28 00:00:00,47.95,119.76,2.57,12.23,9.59,5.20,15.69,1.09,73.64,0.10,0.73,NA,NA,NA,NA,23.33,27.79,NA,142.40,NA,NA,NA,724.66,NA
2025-01-29 00:00:00,55.57,138.78,2.41,12.36,9.53,5.17,12.04,1.21,49.25,0.11,0.85,NA,NA,NA,NA,23.75,29.45,NA,127.46,NA,NA,NA,724.20,NA
2025-01-30 00:00:00,41.09,102.83,2.48,12.22,9.51,5.19,12.15,1.50,55.40,0.10,0.84,NA,NA,NA,NA,23.67,37.32,NA,151.38,NA,NA,NA,723.70,NA
2025-01-31 00:00:00,28.80,72.12,2.57,12.24,9.60,5.19,21.25,0.78,53.41,0.10,1.09,NA,NA,NA,NA,25.63,36.59,NA,156.45,NA,NA,NA,722.65,NA
2025-02-01 00:00:00,32.20,80.50,2.39,12.27,9.47,5.22,21.39,1.00,43.79,0.11,0.93,NA,NA,NA,NA,25.90,35.24,NA,153.34,NA,NA,NA,723.23,NA
2025-02-02 00:00:00,30.57,76.38,2.41,12.21,9.45,5.20,20.63,0.88,42.37,0.10,0.75,NA,NA,NA,NA,25.68,26.32,NA,141.58,NA,NA,NA,723.41,NA
2025-02-03 00:00:00,32.76,81.99,2.42,12.34,9.53,5.24,8.74,0.82,44.59,0.11,0.81,NA,NA,NA,NA,24.96,24.55,NA,150.92,NA,NA,NA,723.90,NA
2025-02-04 00:00:00,36.52,91.35,2.68,11.90,9.50,5.18,15.14,0.80,40.63,0.11,0.83,NA,NA,NA,NA,25.20,23.82,NA,141.66,NA,NA,NA,724.39,NA
2025-02-05 00:00:00,44.66,111.57,4.66,13.90,9.90,6.70,15.33,0.92,62.99,0.11,0.79,NA,NA,NA,NA,25.36,27.44,NA,142.59,NA,NA,NA,722.48,NA
2025-02-06 00:00:00,37.48,93.68,8.13,21.93,13.12,11.15,21.96,0.87,39.74,0.10,0.76,NA,NA,NA,NA,24.79,23.38,NA,137.44,NA,NA,NA,721.98,NA
2025-02-07 00:00:00,35.72,89.40,5.05,23.09,12.51,9.35,16.69,0.77,33.36,0.10,0.76,NA,NA,NA,NA,24.87,22.09,NA,139.34,NA,NA,NA,723.79,NA
2025-02-08 00:00:00,45.16,112.72,1.21,12.06,6.71,8.24,20.62,1.01,53.81,0.10,0.73,NA,NA,NA,NA,24.71,27.47,NA,140.38,NA,NA,NA,723.56,NA
2025-02-09 00:00:00,53.83,134.40,0.84,12.11,6.70,8.31,15.10,0.70,84.42,0.10,0.62,NA,NA,NA,NA,24.65,30.32,NA,134.65,NA,NA,NA,723.01,NA
2025-02-10 00:00:00,51.41,128.38,0.45,12.30,6.64,8.65,13.48,1.24,59.90,0.10,0.69,NA,NA,NA,NA,24.11,31.85,NA,136.00,NA,NA,NA,724.23,NA
2025-02-11 00:00:00,46.25,115.70,10.67,12.91,10.10,8.59,16.57,1.04,39.23,0.11,0.82,NA,NA,NA,NA,25.03,21.21,NA,134.96,NA,NA,NA,724.31,NA
2025-02-12 00:00:00,48.98,122.53,1.45,9.63,5.55,6.96,18.27,1.09,33.44,0.13,0.98,NA,NA,NA,NA,25.96,21.12,NA,130.50,NA,NA,NA,724.17,NA
2025-02-13 00:00:00,50.86,127.50,0.18,9.43,5.09,6.96,32.58,1.20,44.32,0.12,0.90,NA,NA,NA,NA,26.22,19.71,NA,134.49,NA,NA,NA,723.74,NA
2025-02-14 00:00:00,48.88,122.10,0.18,9.42,5.05,7.01,33.06,1.16,41.84,0.12,1.02,NA,NA,NA,NA,26.73,17.19,NA,146.45,NA,NA,NA,723.07,NA
2025-02-15 00:00:00,43.95,109.81,0.22,9.39,5.03,7.02,31.82,1.28,57.33,0.12,1.02,NA,NA,NA,NA,26.26,23.28,NA,156.31,NA,NA,NA,722.33,NA
2025-02-16 00:00:00,45.78,114.44,0.19,9.37,5.04,6.99,26.61,1.05,51.14,0.10,0.83,NA,NA,NA,NA,26.34,28.48,NA,131.57,NA,NA,NA,722.78,NA
2025-02-17 00:00:00,54.11,97.17,0.18,9.36,5.01,7.00,23.73,0.98,27.13,0.10,0.71,NA,NA,NA,NA,25.86,23.52,NA,138.83,NA,NA,NA,724.21,NA
2025-02-18 00:00:00,39.62,98.84,0.21,9.38,5.02,6.99,18.89,1.08,29.88,0.10,0.77,NA,NA,NA,NA,25.96,26.77,NA,152.98,NA,NA,NA,724.27,NA
2025-02-19 00:00:00,43.92,113.65,0.19,9.40,5.05,7.01,34.40,0.96,28.85,0.10,0.95,NA,NA,NA,NA,27.01,24.17,NA,153.76,NA,NA,NA,722.59,NA
2025-02-20 00:00:00,40.18,106.10,0.17,9.41,5.02,6.99,37.62,0.62,30.79,0.10,0.84,NA,NA,NA,NA,26.89,26.33,NA,154.14,NA,NA,NA,723.36,NA
2025-02-21 00:00:00,42.63,114.89,0.18,9.39,4.97,7.01,25.53,0.84,24.57,0.10,0.79,NA,NA,NA,NA,26.77,27.22,NA,134.22,NA,NA,NA,724.80,NA
2025-02-22 00:00:00,65.32,106.52,0.20,9.43,5.07,6.98,28.44,1.08,23.54,0.11,0.84,NA,NA,NA,NA,26.70,28.61,NA,129.59,NA,NA,NA,725.45,NA
2025-02-23 00:00:00,NA,111.03,0.21,9.43,5.06,7.01,27.23,0.65,23.20,0.10,0.82,NA,NA,NA,NA,26.92,23.92,NA,129.66,NA,NA,NA,725.90,NA
2025-02-24 00:00:00,43.95,102.97,0.18,9.40,5.02,7.00,39.84,0.96,22.49,0.10,0.73,NA,NA,NA,NA,26.03,23.67,NA,127.93,NA,NA,NA,725.96,NA
2025-02-25 00:00:00,37.57,94.04,0.18,9.36,5.00,7.01,26.46,0.97,21.58,0.10,0.68,NA,NA,NA,NA,25.41,28.39,NA,131.77,NA,NA,NA,726.97,NA
2025-02-26 00:00:00,41.39,103.43,0.20,9.41,5.04,6.96,29.00,0.74,22.08,0.10,0.60,NA,NA,NA,NA,25.78,26.20,NA,125.15,NA,NA,NA,726.72,NA
2025-02-27 00:00:00,39.22,98.06,0.19,9.38,5.04,7.02,31.68,0.86,23.25,0.10,0.65,NA,NA,NA,NA,25.68,26.79,NA,127.06,NA,NA,NA,725.31,NA
2025-02-28 00:00:00,35.02,87.33,0.25,9.39,4.99,7.02,22.52,0.88,21.60,0.10,0.69,NA,NA,NA,NA,26.05,26.97,NA,131.25,NA,NA,NA,724.25,NA
2025-03-01 00:00:00,30.31,75.66,0.23,9.43,5.04,6.99,26.20,0.92,21.02,0.10,0.67,NA,NA,NA,NA,25.99,36.59,NA,141.84,NA,NA,NA,723.64,NA
2025-03-02 00:00:00,26.61,66.40,0.20,9.42,5.04,6.98,27.88,0.86,26.63,0.10,0.59,NA,NA,NA,NA,27.14,34.66,NA,148.77,NA,NA,NA,722.20,NA
2025-03-03 00:00:00,38.47,95.97,0.20,9.40,5.04,7.01,17.18,1.16,18.92,0.11,0.83,NA,NA,NA,NA,27.98,28.77,NA,141.92,NA,NA,NA,722.73,NA
2025-03-04 00:00:00,47.66,119.43,0.20,9.45,5.00,6.99,29.84,1.19,58.51,0.11,0.93,NA,NA,NA,NA,28.12,23.89,NA,132.44,NA,NA,NA,722.92,NA
2025-03-05 00:00:00,48.61,121.72,0.20,9.45,5.04,7.00,30.16,1.14,81.81,0.10,1.02,NA,NA,NA,NA,28.66,20.67,NA,141.20,NA,NA,NA,722.76,NA
2025-03-06 00:00:00,54.38,136.15,0.20,9.43,5.06,7.03,35.52,1.31,97.53,0.11,1.03,NA,NA,NA,NA,28.26,27.04,NA,180.36,NA,NA,NA,723.64,NA
2025-03-07 00:00:00,63.95,159.69,0.20,9.37,5.01,7.03,28.95,1.19,124.24,0.12,1.00,NA,NA,NA,NA,28.40,19.65,NA,154.67,NA,NA,NA,722.09,NA
2025-03-08 00:00:00,55.69,139.21,0.22,9.39,5.07,7.02,25.48,1.44,101.38,0.12,1.06,NA,NA,NA,NA,27.91,22.67,NA,171.62,NA,NA,NA,720.96,NA
2025-03-09 00:00:00,52.11,130.32,0.21,9.39,5.03,7.02,27.74,0.87,55.24,0.10,0.90,NA,NA,NA,NA,27.96,22.98,NA,145.55,NA,NA,NA,721.41,NA
2025-03-10 00:00:00,33.17,82.73,0.22,9.32,5.00,7.00,21.97,0.95,43.09,0.10,0.67,NA,NA,NA,NA,25.45,31.65,NA,132.24,NA,NA,NA,723.69,NA
2025-03-11 00:00:00,31.19,78.05,0.20,9.35,5.00,7.03,26.18,0.86,27.53,0.10,0.62,NA,NA,NA,NA,25.29,37.36,NA,130.07,NA,NA,NA,724.20,NA
2025-03-12 00:00:00,18.71,46.69,0.19,9.41,5.00,6.99,21.72,0.80,31.79,0.10,0.58,NA,NA,NA,NA,26.47,38.27,NA,143.51,NA,NA,NA,723.20,NA
2025-03-13 00:00:00,26.32,65.88,0.23,9.39,5.08,7.01,24.75,0.95,44.46,0.10,0.82,NA,NA,NA,NA,27.74,27.78,NA,161.98,NA,NA,NA,722.81,NA
2025-03-14 00:00:00,33.57,83.91,0.18,9.37,5.02,6.99,24.97,0.79,79.98,0.10,0.70,NA,NA,NA,NA,28.51,26.15,NA,164.82,NA,NA,NA,722.93,NA
2025-03-15 00:00:00,37.51,93.90,0.20,9.42,5.02,7.01,24.75,1.18,101.10,0.10,0.91,NA,NA,NA,NA,28.25,21.25,NA,159.65,NA,NA,NA,723.55,NA
2025-03-16 00:00:00,27.60,69.28,0.21,9.49,5.07,7.01,31.03,0.58,103.61,0.10,0.73,NA,NA,NA,NA,27.89,31.44,NA,173.05,NA,NA,NA,723.48,NA
2025-03-17 00:00:00,33.12,82.65,2.12,9.44,6.34,6.99,20.00,0.88,95.43,0.10,0.60,NA,NA,NA,NA,28.77,33.98,NA,226.40,NA,NA,NA,723.32,NA
2025-03-18 00:00:00,29.24,73.34,2.52,9.36,7.03,7.04,21.30,0.64,108.86,0.10,0.71,NA,NA,NA,NA,28.92,32.39,NA,185.71,NA,NA,NA,722.97,NA
2025-03-19 00:00:00,24.19,60.48,2.48,9.47,7.05,7.00,21.69,0.65,88.02,0.10,0.59,NA,NA,NA,NA,28.43,33.81,NA,183.27,NA,NA,NA,724.14,NA
2025-03-20 00:00:00,26.47,66.29,2.47,9.39,7.00,7.00,40.31,0.59,61.34,0.10,0.62,NA,NA,NA,NA,27.99,31.86,NA,161.18,NA,NA,NA,724.94,NA
2025-03-21 00:00:00,26.66,66.76,2.46,9.42,7.01,6.97,29.86,0.56,97.05,0.36,0.99,NA,NA,NA,NA,28.04,33.50,NA,172.19,NA,NA,NA,725.12,NA
2025-03-22 00:00:00,28.61,71.63,3.33,9.97,7.68,6.58,24.20,0.53,90.92,0.59,3.10,NA,NA,NA,NA,25.44,38.81,NA,192.88,NA,NA,NA,724.12,NA
2025-03-23 00:00:00,29.21,73.15,2.87,12.59,9.03,5.68,20.07,0.71,69.08,0.63,3.80,NA,NA,NA,NA,26.27,39.84,NA,181.72,NA,NA,NA,723.78,NA
2025-03-24 00:00:00,36.53,91.44,3.57,12.64,9.63,5.03,20.38,0.94,82.02,0.73,4.16,NA,NA,NA,NA,28.01,36.31,NA,170.40,NA,NA,NA,723.42,NA
2025-03-25 00:00:00,37.67,94.14,3.72,12.69,9.78,5.10,22.42,1.16,85.34,0.69,4.82,NA,NA,NA,NA,28.12,34.15,NA,157.31,NA,NA,NA,720.99,NA
2025-03-26 00:00:00,39.60,99.02,4.08,12.56,10.00,5.18,21.72,1.07,95.53,0.97,5.01,NA,NA,NA,NA,28.38,29.94,NA,184.15,NA,NA,NA,719.74,NA
2025-03-27 00:00:00,44.10,110.07,4.69,12.83,10.64,5.52,16.08,1.21,80.56,0.96,6.31,NA,NA,NA,NA,28.61,30.57,NA,204.45,NA,NA,NA,719.80,NA
2025-03-28 00:00:00,40.38,100.94,4.38,12.46,10.20,5.32,12.56,0.90,83.91,0.99,5.69,NA,NA,NA,NA,29.03,32.97,NA,189.32,NA,NA,NA,719.11,NA
2025-03-29 00:00:00,43.07,107.70,2.64,12.52,8.28,6.06,20.80,0.91,55.59,1.03,5.43,NA,NA,NA,NA,29.60,23.55,NA,178.17,NA,NA,NA,718.97,NA
2025-03-30 00:00:00,36.26,90.66,0.17,13.16,7.03,6.99,36.41,0.70,141.78,0.88,4.25,NA,NA,NA,NA,29.13,14.89,NA,175.95,NA,NA,NA,720.17,NA
2025-03-31 00:00:00,39.63,99.23,1.13,10.14,6.07,6.12,21.37,0.84,84.20,0.96,5.67,NA,NA,NA,NA,28.98,17.32,NA,164.49,NA,NA,NA,719.88,NA
2025-04-01 00:00:00,40.65,101.68,1.27,5.30,3.84,4.22,26.63,0.69,84.58,0.67,3.60,NA,NA,NA,NA,27.41,33.60,NA,166.06,NA,NA,NA,719.07,NA
2025-04-02 00:00:00,32.25,80.72,1.17,4.96,3.57,4.01,28.80,0.62,93.62,0.58,3.16,NA,NA,NA,NA,27.39,35.44,NA,171.40,NA,NA,NA,720.16,NA
2025-04-03 00:00:00,28.33,70.70,1.73,6.81,4.99,5.16,23.62,0.99,47.21,0.80,5.32,NA,NA,NA,NA,24.70,42.80,NA,189.14,NA,NA,NA,722.68,NA
2025-04-04 00:00:00,37.62,94.02,1.93,7.34,5.45,5.49,17.88,1.12,42.93,0.89,5.42,NA,NA,NA,NA,27.30,38.97,NA,155.30,NA,NA,NA,722.39,NA
2025-04-05 00:00:00,26.40,66.06,1.58,6.34,4.61,4.87,22.37,0.89,51.28,0.79,4.21,NA,NA,NA,NA,27.85,36.99,NA,183.12,NA,NA,NA,721.73,NA
2025-04-06 00:00:00,31.24,78.17,1.79,6.94,5.13,5.23,23.24,1.02,68.69,0.86,3.98,NA,NA,NA,NA,28.27,37.34,NA,182.43,NA,NA,NA,720.73,NA
2025-04-07 00:00:00,43.31,108.31,2.01,7.75,5.71,5.75,11.80,1.17,49.63,1.11,5.03,NA,NA,NA,NA,29.07,31.77,NA,174.92,NA,NA,NA,720.92,NA
2025-04-08 00:00:00,29.25,73.13,1.70,6.68,4.91,5.08,20.25,0.97,77.43,0.63,4.46,NA,NA,NA,NA,29.09,34.31,NA,159.05,NA,NA,NA,721.74,NA
2025-04-09 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-11 00:00:00,31.25,78.15,1.68,6.59,4.87,5.02,27.26,0.95,73.27,0.61,4.07,NA,NA,NA,NA,29.57,32.40,NA,220.85,NA,NA,NA,718.19,NA
2025-04-12 00:00:00,26.99,67.20,1.39,5.69,4.13,4.46,23.63,0.76,61.65,0.68,4.06,NA,NA,NA,NA,26.61,37.93,NA,233.05,NA,NA,NA,719.98,NA
2025-04-13 00:00:00,30.47,76.23,1.81,6.98,5.15,5.27,22.97,1.04,138.79,0.74,4.46,NA,NA,NA,NA,28.52,31.60,NA,177.66,NA,NA,NA,720.74,NA
2025-04-14 00:00:00,34.19,85.59,1.59,6.31,4.63,4.86,19.87,0.89,150.10,0.77,4.61,NA,NA,NA,NA,27.59,36.63,NA,186.30,NA,NA,NA,720.46,NA
2025-04-15 00:00:00,24.65,61.49,1.36,5.60,4.06,4.41,15.45,0.74,188.45,0.60,3.84,NA,NA,NA,NA,28.27,33.56,NA,221.42,NA,NA,NA,720.76,NA
2025-04-16 00:00:00,28.61,71.57,1.76,6.93,5.08,5.23,20.85,1.01,74.39,0.59,4.27,NA,NA,NA,NA,26.19,41.08,NA,205.61,NA,NA,NA,721.18,NA
2025-04-17 00:00:00,22.28,55.83,1.68,6.62,4.87,5.04,17.34,0.97,64.81,0.58,3.83,NA,NA,NA,NA,26.98,40.64,NA,230.74,NA,NA,NA,720.34,NA
2025-04-18 00:00:00,26.83,67.15,1.57,6.22,4.58,4.79,19.94,0.89,45.66,0.59,4.22,NA,NA,NA,NA,26.49,44.08,NA,234.99,NA,NA,NA,720.11,NA
2025-04-19 00:00:00,30.09,75.20,1.86,7.19,5.33,5.39,20.18,1.09,53.23,0.51,3.76,NA,NA,NA,NA,27.15,40.43,NA,243.23,NA,NA,NA,719.71,NA
2025-04-20 00:00:00,21.24,53.22,1.91,7.43,5.46,5.54,26.56,1.11,49.20,0.30,1.68,NA,NA,NA,NA,26.60,42.39,NA,222.36,NA,NA,NA,720.48,NA
2025-04-21 00:00:00,41.90,104.94,1.88,7.15,5.37,5.37,24.39,1.10,63.56,0.30,1.78,NA,NA,NA,NA,28.21,37.16,NA,166.98,NA,NA,NA,722.28,NA
2025-04-22 00:00:00,44.32,110.49,1.21,4.94,3.66,4.00,25.60,0.64,57.87,0.37,2.61,NA,NA,NA,NA,29.29,36.29,NA,172.76,NA,NA,NA,723.03,NA
2025-04-23 00:00:00,37.80,94.62,1.61,6.34,4.68,4.87,22.45,0.90,69.70,0.33,1.78,NA,NA,NA,NA,29.92,37.21,NA,186.80,NA,NA,NA,721.49,NA
2025-04-24 00:00:00,38.78,97.06,1.68,6.69,4.88,5.08,19.31,0.96,51.45,0.36,1.84,NA,NA,NA,NA,29.58,39.60,NA,204.27,NA,NA,NA,720.38,NA
2025-04-25 00:00:00,31.58,78.73,1.49,5.95,4.33,4.62,13.91,0.83,63.25,0.27,1.49,NA,NA,NA,NA,29.70,40.61,NA,203.75,NA,NA,NA,720.35,NA
2025-04-26 00:00:00,27.35,68.36,0.99,4.34,3.09,3.62,22.95,0.49,65.25,0.23,1.33,NA,NA,NA,NA,29.42,41.40,NA,193.10,NA,NA,NA,720.33,NA
2025-04-27 00:00:00,26.56,66.34,1.16,4.86,3.52,3.96,34.17,0.60,83.88,0.24,1.06,NA,NA,NA,NA,29.29,39.78,NA,195.39,NA,NA,NA,722.67,NA
2025-04-28 00:00:00,29.29,73.40,2.06,7.94,5.84,5.85,22.56,1.21,61.47,0.27,1.54,NA,NA,NA,NA,28.32,40.52,NA,210.84,NA,NA,NA,730.01,NA
2025-04-29 00:00:00,30.53,76.34,1.49,6.01,4.38,4.66,23.16,0.83,64.01,0.31,1.82,NA,NA,NA,NA,29.06,40.76,NA,202.94,NA,NA,NA,732.81,NA
2025-04-30 00:00:00,30.90,77.29,1.56,6.18,4.54,4.77,26.23,0.87,52.39,0.45,1.80,NA,NA,NA,NA,27.87,39.73,NA,226.43,NA,NA,NA,732.78,NA
2025-05-01 00:00:00,22.24,55.56,0.68,3.26,2.24,2.96,31.19,0.40,13.01,0.29,1.49,NA,NA,NA,NA,27.07,43.60,NA,228.53,NA,NA,NA,729.22,NA
2025-05-02 00:00:00,29.79,74.31,1.69,6.03,4.72,4.45,24.92,0.70,15.34,0.33,2.02,NA,NA,NA,NA,26.29,48.15,NA,240.35,NA,NA,NA,727.48,NA
2025-05-03 00:00:00,23.54,58.96,2.25,8.14,6.25,5.99,27.55,0.96,22.50,0.22,1.39,NA,NA,NA,NA,26.53,44.17,NA,238.46,NA,NA,NA,733.04,NA
2025-05-04 00:00:00,44.71,111.78,2.31,7.85,5.87,5.75,36.58,1.14,20.85,0.63,1.86,NA,NA,NA,NA,27.70,45.64,NA,244.14,NA,NA,NA,736.34,NA
2025-05-05 00:00:00,24.52,61.31,1.62,6.17,4.62,4.76,28.08,0.60,35.13,0.28,1.27,NA,NA,NA,NA,27.90,43.34,NA,224.23,NA,NA,NA,729.29,NA
2025-05-06 00:00:00,32.75,81.71,1.98,7.48,5.60,5.47,37.75,0.86,26.09,0.44,1.62,NA,NA,NA,NA,28.49,39.85,NA,253.11,NA,NA,NA,729.93,NA
2025-05-07 00:00:00,29.62,73.92,1.87,7.13,5.31,5.36,27.62,0.83,26.57,0.26,1.48,NA,NA,NA,NA,28.47,43.88,NA,240.33,NA,NA,NA,726.25,NA
2025-05-08 00:00:00,20.19,50.56,1.52,5.96,4.44,4.64,29.41,0.54,27.49,0.19,1.17,NA,NA,NA,NA,27.79,41.01,NA,242.28,NA,NA,NA,724.22,NA
2025-05-09 00:00:00,31.43,78.83,1.66,6.40,4.75,4.90,36.13,0.83,25.91,0.40,1.48,NA,NA,NA,NA,28.24,39.58,NA,225.98,NA,NA,NA,725.89,NA
2025-05-10 00:00:00,29.37,73.52,1.66,5.83,4.25,4.55,32.66,0.90,30.28,0.46,1.54,NA,NA,NA,NA,27.98,41.58,NA,217.15,NA,NA,NA,726.64,NA
2025-05-11 00:00:00,26.06,65.15,1.83,7.03,5.19,5.29,37.07,0.92,34.04,0.37,1.34,NA,NA,NA,NA,27.84,41.88,NA,228.90,NA,NA,NA,725.65,NA
2025-05-12 00:00:00,18.04,45.15,1.05,4.47,3.24,3.71,37.36,0.45,31.35,0.20,1.09,NA,NA,NA,NA,27.65,45.46,NA,246.98,NA,NA,NA,722.76,NA
2025-05-13 00:00:00,19.63,49.18,0.87,3.85,2.70,3.29,45.87,0.44,34.98,0.23,1.55,NA,NA,NA,NA,25.47,50.94,NA,236.51,NA,NA,NA,721.98,NA
2025-05-14 00:00:00,23.29,58.19,1.57,6.33,4.59,4.86,35.88,0.91,44.73,0.29,1.94,NA,NA,NA,NA,26.47,45.90,NA,227.27,NA,NA,NA,722.31,NA
2025-05-15 00:00:00,16.58,41.38,0.99,4.40,3.12,3.66,32.16,0.37,40.08,0.21,1.38,NA,NA,NA,NA,26.40,44.58,NA,226.18,NA,NA,NA,723.07,NA
